Date,Rate
1996-11-13,0.7699686780084737
1996-11-14,0.7725122272043488
1996-11-15,0.7721488630335094
1996-11-18,0.767846631250772
1996-11-19,0.7693146225009629
1996-11-20,0.7654266258729824
1996-11-21,0.7665530548025842
1996-11-22,0.7699686780084737
1996-11-25,0.778544072440281
1996-11-26,0.7795614921186311
1996-11-27,0.7819596956461704
1996-11-28,
1996-11-29,0.7862837292791581
1996-12-02,0.7898810345704671
1996-12-03,0.7999098856856318
1996-12-04,0.7990378116756174
1996-12-05,0.793587349113028
1996-12-06,0.7906077629121457
1996-12-09,0.7968576266505817
1996-12-10,0.7951134786305531
1996-12-11,0.7879915408821028
1996-12-12,0.7894449975654599
1996-12-13,0.7908984542488171
1996-12-16,0.7943140774547066
1996-12-17,0.7903897444096422
1996-12-18,0.7954041699672245
1996-12-19,0.7953314971330567
1996-12-20,0.7928606207713494
1996-12-23,0.7959855526405674
1996-12-24,0.7959855526405674
1996-12-25,
1996-12-26,0.7962762439772388
1996-12-27,0.7961308983089032
1996-12-30,0.7966032717309941
1996-12-31,0.787337485374592
1997-01-01,
1997-01-02,0.7877735223795992
1997-01-03,0.7985291018364424
1997-01-06,0.8014360152031569
1997-01-07,0.7991468209268692
1997-01-08,0.8058690580873963
1997-01-09,0.8067411320974107
1997-01-10,0.8108834836449785
1997-01-13,0.8137540605946091
1997-01-14,0.8156798907000574
1997-01-15,0.8139357426800287
1997-01-16,0.8157888999513092
1997-01-17,0.8226564827801719
1997-01-20,
1997-01-21,0.8310865315436436
1997-01-22,0.8375544137845832
1997-01-23,0.8387171791312689
1997-01-24,0.831958605553658
1997-01-27,0.8393348982216957
1997-01-28,0.8430048763471726
1997-01-29,0.8399889537292065
1997-01-30,0.8372273860308278
1997-01-31,0.8374817409504152
1997-02-03,0.8402796450658778
1997-02-04,0.8408246913221369
1997-02-05,0.842278148005494
1997-02-06,0.8448216972013691
1997-02-07,0.8552139124873731
1997-02-10,0.8467111908897335
1997-02-11,0.8549958939848695
1997-02-12,0.8606280386328785
1997-02-13,0.8632079242458376
1997-02-14,0.8620814953162358
1997-02-17,
1997-02-18,0.864007325421684
1997-02-19,0.8679316584667485
1997-02-20,0.8621905045674876
1997-02-21,0.8639346525875162
1997-02-24,0.8553592581557087
1997-02-25,0.857321424678241
1997-02-26,0.8633532699141734
1997-02-27,0.8639346525875162
1997-02-28,0.8631352514116698
1997-03-03,0.8671685937079859
1997-03-04,0.8764343800643881
1997-03-05,0.8759256702252132
1997-03-06,0.8780695188331649
1997-03-07,0.8789779292602632
1997-03-10,0.8709839175017986
1997-03-11,0.8714199545068058
1997-03-12,0.8695304608184414
1997-03-13,0.8722920285168201
1997-03-14,0.8675682942959092
1997-03-17,0.8653154364367055
1997-03-18,0.857830134517416
1997-03-19,0.8608097207182983
1997-03-20,0.8642980167583556
1997-03-21,0.8637893069191804
1997-03-24,0.863534951999593
1997-03-25,0.8658968191100483
1997-03-26,0.8649884086829501
1997-03-27,0.8574304339294928
1997-03-28,0.8589928998641018
1997-03-31,0.8576847888490803
1997-04-01,0.855722622326548
1997-04-02,0.855795295160716
1997-04-03,0.8540511471406873
1997-04-04,0.8596832917886964
1997-04-07,0.8740361765368486
1997-04-08,0.8753079511347862
1997-04-09,0.8814124692048865
1997-04-10,0.8789779292602632
1997-04-11,0.8822482067978169
1997-04-14,0.8819575154611453
1997-04-15,0.8867539225162242
1997-04-16,0.884246709737433
1997-04-17,0.8823208796319847
1997-04-18,0.8783238737527524
1997-04-21,0.8708385718334629
1997-04-22,0.876470716481472
1997-04-23,0.8760710158935487
1997-04-24,0.8773791269085702
1997-04-25,0.8821028611294811
1997-04-28,0.8840650276520133
1997-04-29,0.881703160541558
1997-04-30,0.8860635305916296
1997-05-01,0.8797627958692761
1997-05-02,0.8835199813957545
1997-05-05,0.8859181849232938
1997-05-06,0.8807947501144596
1997-05-07,0.8803223766923686
1997-05-08,0.8757076517227095
1997-05-09,0.864043661838768
1997-05-12,0.8717106458434771
1997-05-13,0.8684403683059234
1997-05-14,0.8693124423159378
1997-05-15,0.8691670966476022
1997-05-16,0.8662238468638037
1997-05-19,0.8730187568584986
1997-05-20,0.867539225162242
1997-05-21,0.8668415659542307
1997-05-22,0.8672049301250698
1997-05-23,0.8651700907683698
1997-05-26,
1997-05-27,0.8691670966476022
1997-05-28,0.8665145382004753
1997-05-29,0.8692761058988538
1997-05-30,0.870329861994288
1997-06-02,0.8835563178128383
1997-06-03,0.8833382993103347
1997-06-04,0.8860998670087133
1997-06-05,0.8851551201645312
1997-06-06,0.8850097744961956
1997-06-09,0.8730914296926665
1997-06-10,0.8780331824160811
1997-06-11,0.8764343800643881
1997-06-12,0.8819575154611453
1997-06-13,0.8887887618729242
1997-06-16,0.885227792998699
1997-06-17,0.8870446138528956
1997-06-18,0.8858818485062098
1997-06-19,0.8818848426269775
1997-06-20,0.8846827467424402
1997-06-23,0.8799226761044454
1997-06-24,0.882342681482235
1997-06-25,0.8823935524661526
1997-06-26,0.883192953641999
1997-06-27,0.8882800520337493
1997-06-30,0.8916956752396386
1997-07-01,0.8904311679251178
1997-07-02,0.8959833724555424
1997-07-03,0.8944572429380173
1997-07-04,
1997-07-07,0.8922625233461479
1997-07-08,0.8994207975116821
1997-07-09,0.9004164153397818
1997-07-10,0.8958380267872066
1997-07-11,0.9047767853898533
1997-07-14,0.9160410746858716
1997-07-15,0.9214915372484611
1997-07-16,0.918439278213411
1997-07-17,0.9161864203542073
1997-07-18,0.9145876180025145
1997-07-21,0.9185846238817468
1997-07-22,0.929848913177765
1997-07-23,0.9342819560620044
1997-07-24,0.9352993757403544
1997-07-25,0.9382062891070688
1997-07-28,0.9447468441821762
1997-07-29,0.9368618416749634
1997-07-30,0.9392237087854188
1997-07-31,0.9392237087854188
1997-08-01,0.9527408559406407
1997-08-04,0.9532495657798159
1997-08-05,0.9616796145432875
1997-08-06,0.9608075405332732
1997-08-07,0.9561928155636141
1997-08-08,0.9435840788354904
1997-08-11,0.9497612697397586
1997-08-12,0.9550663866340122
1997-08-13,0.9383516347754046
1997-08-14,0.9420579493179654
1997-08-15,0.9318837525344651
1997-08-18,0.9319927617857169
1997-08-19,0.9417672579812939
1997-08-20,0.9491072142322479
1997-08-21,0.942784677659644
1997-08-22,0.9289768391677506
1997-08-25,0.9313023698611221
1997-08-26,0.9202197626505235
1997-08-27,0.9243984506151756
1997-08-28,0.9185846238817468
1997-08-29,0.9222909384243076
1997-09-01,
1997-09-02,0.9376975792678939
1997-09-03,0.9277414009868971
1997-09-04,0.9294855490069256
1997-09-05,0.9206194632384467
1997-09-08,0.9247618147860147
1997-09-09,0.9269419998110506
1997-09-10,0.9198563984796843
1997-09-11,0.9131341613191571
1997-09-12,0.9064119241586303
1997-09-15,0.9006344338422854
1997-09-16,0.9039047113798391
1997-09-17,0.9060848964048749
1997-09-18,0.9065936062440498
1997-09-19,0.9069569704148892
1997-09-22,0.9159684018517037
1997-09-23,0.9186572967159146
1997-09-24,0.9076110259224
1997-09-25,0.9038320385456712
1997-09-26,0.900779779510621
1997-09-29,0.8988176129880889
1997-09-30,0.9037593657115033
1997-10-01,0.9084104270982464
1997-10-02,0.9049948038923569
1997-10-03,0.8998350326664388
1997-10-06,0.900852452344789
1997-10-07,0.8970371285509764
1997-10-08,0.8965284187118012
1997-10-09,0.8913323110687994
1997-10-10,0.896165054540962
1997-10-13,
1997-10-14,0.8977275204755709
1997-10-15,0.8946752614405209
1997-10-16,0.8922770579129815
1997-10-17,0.8995443413297675
1997-10-20,0.9066662790782177
1997-10-21,0.9148419729221019
1997-10-22,0.9123347601433108
1997-10-23,0.9066662790782177
1997-10-24,0.9087737912690858
1997-10-27,0.9011794800985442
1997-10-28,0.8758529973910452
1997-10-29,0.8914413203200512
1997-10-30,0.8829749351394954
1997-10-31,0.881158114285299
1997-11-03,0.8871899595212314
1997-11-04,0.8806494044461239
1997-11-05,0.8813761327878026
1997-11-06,0.8794139662652704
1997-11-07,0.872800738355995
1997-11-10,0.8753442875518702
1997-11-11,
1997-11-12,0.8797773304361096
1997-11-13,0.8789779292602632
1997-11-14,0.8855184843353706
1997-11-17,0.885300465832867
1997-11-18,0.8829749351394954
1997-11-19,0.8863905583453848
1997-11-20,0.8838470091495099
1997-11-21,0.8935124960938351
1997-11-24,0.8869719410187278
1997-11-25,0.8922770579129815
1997-11-26,0.9003800789226979
1997-11-27,
1997-11-28,0.9020152176914747
1997-12-01,0.9089191369374213
1997-12-02,0.9074656802540642
1997-12-03,0.9047767853898533
1997-12-04,0.905503513731532
1997-12-05,0.911171994796625
1997-12-08,0.912770797148318
1997-12-09,0.9175672042033967
1997-12-10,0.9126254514799822
1997-12-11,0.9062665784902945
1997-12-12,0.9067389519123856
1997-12-15,0.9040500570481748
1997-12-16,0.9120440688066394
1997-12-17,0.9052854952290285
1997-12-18,0.9066662790782177
1997-12-19,0.9049221310581891
1997-12-22,0.9100819022841071
1997-12-23,0.9071749889173928
1997-12-24,0.9067752883294694
1997-12-25,
1997-12-26,0.9074656802540642
1997-12-29,0.9078290444249035
1997-12-30,0.9161864203542073
1997-12-31,0.9181485868767396
1998-01-01,
1998-01-02,0.9216368829167968
1998-01-05,0.9253431974593577
1998-01-06,0.9253431974593577
1998-01-07,0.9333372092178223
1998-01-08,0.9307209871877793
1998-01-09,0.9299215860119328
1998-01-12,0.9289768391677506
1998-01-13,0.9307936600219471
1998-01-14,0.9326104808761436
1998-01-15,0.9304302958511079
1998-01-16,0.9328284993786472
1998-01-19,
1998-01-20,0.9422032949863011
1998-01-21,0.9371161965945509
1998-01-22,0.9217095557509647
1998-01-23,0.914296926665843
1998-01-26,0.9124801058116464
1998-01-27,0.9126254514799822
1998-01-28,0.9233810309368254
1998-01-29,0.930866332856115
1998-01-30,0.9360261040820331
1998-02-02,0.9081197357615749
1998-02-03,0.9291948576702542
1998-02-04,0.9233810309368254
1998-02-05,0.9148783093391859
1998-02-06,0.9187299695500823
1998-02-09,0.9265059628060435
1998-02-10,0.9267966541427148
1998-02-11,0.9302122773486043
1998-02-12,0.9254885431276934
1998-02-13,0.9338459190569972
1998-02-16,
1998-02-17,0.9320290982028007
1998-02-18,0.9304302958511079
1998-02-19,0.9327558265444794
1998-02-20,0.9331191907153187
1998-02-23,0.9207648089067825
1998-02-24,0.920982827409286
1998-02-25,0.9262152714693719
1998-02-26,0.9268693269768827
1998-02-27,0.9238170679418326
1998-03-02,0.924107759278504
1998-03-03,0.9249798332885183
1998-03-04,0.9293402033385899
1998-03-05,0.9318110797002971
1998-03-06,0.9379882706045652
1998-03-09,0.9354447214086902
1998-03-10,0.9363894682528723
1998-03-11,0.938060943438733
1998-03-12,0.9347179930670115
1998-03-13,0.9297762403435972
1998-03-16,0.9304302958511079
1998-03-17,0.9284681293285756
1998-03-18,0.9345726473986758
1998-03-19,0.9347906659011794
1998-03-20,0.9374795607653903
1998-03-23,0.9341366103936686
1998-03-24,0.9344273017303402
1998-03-25,0.9342819560620044
1998-03-26,0.9319564253686329
1998-03-27,0.9338459190569972
1998-03-30,0.9443834800113369
1998-03-31,0.9459096095288619
1998-04-01,0.9475810847147227
1998-04-02,0.946927029207212
1998-04-03,0.946418319368037
1998-04-06,0.9423486406546369
1998-04-07,0.9409315203883636
1998-04-08,0.9318110797002971
1998-04-09,0.9313023698611221
1998-04-10,0.9326104808761436
1998-04-13,0.9328284993786472
1998-04-14,0.9224362840926432
1998-04-15,0.9196747163942646
1998-04-16,0.924180432112672
1998-04-17,0.925197851791022
1998-04-20,0.9204014447359431
1998-04-21,0.9147329636708501
1998-04-22,0.9164044388567109
1998-04-23,0.9206921360726147
1998-04-24,0.9175744714868134
1998-04-27,0.9144059359170947
1998-04-28,0.9174945313692288
1998-04-29,0.9180759140425716
1998-04-30,0.9170584943642216
1998-05-01,0.9092098282740928
1998-05-04,0.9102490498026932
1998-05-05,0.9065936062440498
1998-05-06,0.902959964535657
1998-05-07,0.901869872023139
1998-05-08,0.9058668779023712
1998-05-11,0.9093551739424285
1998-05-12,0.9075020166711482
1998-05-13,0.9095731924449321
1998-05-14,0.911135658379541
1998-05-15,0.9134975254899965
1998-05-18,0.9141515809975073
1998-05-19,0.912770797148318
1998-05-20,0.9050674767265249
1998-05-21,0.8993989956614317
1998-05-22,0.899762359832271
1998-05-25,
1998-05-26,0.9041954027165104
1998-05-27,0.9089191369374213
1998-05-28,0.9109539762941214
1998-05-29,0.9120440688066394
1998-06-01,0.9098638837816035
1998-06-02,0.9101545751182749
1998-06-03,0.9062302420732106
1998-06-04,0.9021605633598104
1998-06-05,0.9073203345857284
1998-06-08,0.9094278467765964
1998-06-09,0.9105179392891143
1998-06-10,0.9191660065550895
1998-06-11,0.9227633118463986
1998-06-12,0.9234537037709933
1998-06-15,0.9269419998110506
1998-06-16,0.9200380805651039
1998-06-17,0.9145876180025145
1998-06-18,0.916840475861718
1998-06-19,0.9133158434045769
1998-06-22,0.9174945313692288
1998-06-23,0.9222182655901396
1998-06-24,0.9213461915801254
1998-06-25,0.9174945313692288
1998-06-26,0.9273053639818899
1998-06-29,0.9279230830723166
1998-06-30,0.9220002470876361
1998-07-01,0.9294855490069256
1998-07-02,0.9321744438711365
1998-07-03,0.9299215860119328
1998-07-06,0.9264332899718755
1998-07-07,0.9283954564944078
1998-07-08,0.929848913177765
1998-07-09,0.9359897676649491
1998-07-10,0.929848913177765
1998-07-13,0.923599049439329
1998-07-14,0.9206921360726147
1998-07-15,0.9204014447359431
1998-07-16,0.9154596920125287
1998-07-17,0.9131341613191571
1998-07-20,0.9102272479524429
1998-07-21,0.9153870191783609
1998-07-22,0.9145876180025145
1998-07-23,0.9160410746858716
1998-07-24,0.9096458652791
1998-07-27,0.9120440688066394
1998-07-28,0.9067389519123856
1998-07-29,0.9068842975807212
1998-07-30,0.9073566710028124
1998-07-31,0.9095731924449321
1998-08-03,0.9125527786458144
1998-08-04,0.9110266491282892
1998-08-05,0.9060485599877909
1998-08-06,0.9049584674752731
1998-08-07,0.9098638837816035
1998-08-10,0.9102999207866107
1998-08-11,0.9112446676307928
1998-08-12,0.9078290444249035
1998-08-13,0.912770797148318
1998-08-14,0.9198563984796843
1998-08-17,0.9172765128667252
1998-08-18,0.9193113522234253
1998-08-19,0.9204014447359431
1998-08-20,0.9193840250575932
1998-08-21,0.9178578955400681
1998-08-24,0.9177125498717325
1998-08-25,0.9196747163942646
1998-08-26,0.9238534043589166
1998-08-27,0.9222182655901396
1998-08-28,0.9064119241586303
1998-08-31,0.898744940153921
1998-09-01,0.8956926811188708
1998-09-02,0.8956926811188708
1998-09-03,0.8824298888832365
1998-09-04,0.887335305189567
1998-09-07,
1998-09-08,0.8829022623053275
1998-09-09,0.8818121697928097
1998-09-10,0.8647340537633627
1998-09-11,0.862444859487075
1998-09-14,0.8709112446676307
1998-09-15,0.8637893069191804
1998-09-16,0.865061081517118
1998-09-17,0.859937646708284
1998-09-18,0.8648793994316983
1998-09-21,0.858920227029934
1998-09-22,0.8613184305574733
1998-09-23,0.8634986155825091
1998-09-24,0.8581208258540874
1998-09-25,0.8553592581557087
1998-09-28,0.8581934986882552
1998-09-29,0.857321424678241
1998-09-30,0.854196492809023
1998-10-01,0.8440949688596905
1998-10-02,0.8343568090811972
1998-10-05,0.8356649200962188
1998-10-06,0.8357375929303866
1998-10-07,0.8248366678052077
1998-10-08,0.8228745012826755
1998-10-09,0.8364643212720653
1998-10-12,
1998-10-13,0.8379177779554224
1998-10-14,0.8395892531412833
1998-10-15,0.8315225685486508
1998-10-16,0.827271207749831
1998-10-19,0.8324673153928329
1998-10-20,0.8403159814829618
1998-10-21,0.8400979629804582
1998-10-22,0.8395165803071153
1998-10-23,0.8370384366619913
1998-10-26,0.8428595306788369
1998-10-27,0.846115273649557
1998-10-28,0.8462024810505584
1998-10-29,0.8455484255430477
1998-10-30,0.8470018822264048
1998-11-02,0.8449670428697049
1998-11-03,0.8484553389097621
1998-11-04,0.852161653452323
1998-11-05,0.8472199007289084
1998-11-06,0.8534552299005108
1998-11-09,0.8644433624266912
1998-11-10,0.8624811959041591
1998-11-11,
1998-11-12,0.8658968191100483
1998-11-13,0.8631352514116698
1998-11-16,0.8529610546281694
1998-11-17,0.8535424373015122
1998-11-18,0.8537604558040158
1998-11-19,0.8611004120549697
1998-11-20,0.8637893069191804
1998-11-23,0.8720740100143165
1998-11-24,0.8731641025268344
1998-11-25,0.8713472816726379
1998-11-26,
1998-11-27,0.8765797257327238
1998-11-30,0.8674229486275735
1998-12-01,0.8591382455324375
1998-12-02,0.8543418384773588
1998-12-03,0.8549232211507015
1998-12-04,0.8582661715224232
1998-12-07,0.8579754801857516
1998-12-08,0.8546325298140302
1998-12-09,0.8534697644673443
1998-12-10,0.8464931723872299
1998-12-11,0.843295567683844
1998-12-14,0.8444583330305298
1998-12-15,0.8474015828143282
1998-12-16,0.8517256164473158
1998-12-17,0.8519072985327354
1998-12-18,0.8520308423508207
1998-12-21,0.8552139124873731
1998-12-22,0.8560859864973873
1998-12-23,0.8554319309898767
1998-12-24,0.8603010108791231
1998-12-25,
1998-12-28,0.8591382455324375
1998-12-29,0.8536877829698479
1998-12-30,0.8576847888490803
1998-12-31,0.8517256164473158
1999-01-01,
1999-01-04,0.8465966813410091
1999-01-05,0.8503401360544218
1999-01-06,0.8594018563080097
1999-01-07,0.8567511994516792
1999-01-08,0.8655011251514627
1999-01-11,0.8670019074041964
1999-01-12,0.8659508139937652
1999-01-13,0.8548469823901522
1999-01-14,0.8555051758063136
1999-01-15,0.862738331464067
1999-01-18,
1999-01-19,0.8613264427217915
1999-01-20,0.8639308855291576
1999-01-21,0.8637816360024186
1999-01-22,0.8634087376964256
1999-01-25,0.8646031471554556
1999-01-26,0.8637816360024186
1999-01-27,0.8710042679209129
1999-01-28,0.8775778850372971
1999-01-29,0.879430129276229
1999-02-01,0.8847208705653365
1999-02-02,0.8827683615819208
1999-02-03,0.8819119851838787
1999-02-04,0.884486113568017
1999-02-05,0.8862891075068686
1999-02-08,0.8852691218130312
1999-02-09,0.8849557522123894
1999-02-10,0.8825346394845998
1999-02-11,0.8847208705653365
1999-02-12,0.8863676653075695
1999-02-15,
1999-02-16,0.893734918223255
1999-02-17,0.8904719501335708
1999-02-18,0.8910273545397843
1999-02-19,0.9029345372460498
1999-02-22,0.906043308870164
1999-02-23,0.9096697898662786
1999-02-24,0.9114108640174992
1999-02-25,0.9035056017347307
1999-02-26,0.9095043201455207
1999-03-01,0.918189330639978
1999-03-02,0.9148293843198244
1999-03-03,0.9184423218221895
1999-03-04,0.9238728750923872
1999-03-05,0.9222539887485013
1999-03-08,0.9175153683824203
1999-03-09,0.9197093718384991
1999-03-10,0.9123255177447313
1999-03-11,0.9147457006952068
1999-03-12,0.91441111923921
1999-03-15,0.9149130832570906
1999-03-16,0.9161704076958315
1999-03-17,0.9078529278256923
1999-03-18,0.9099181073703367
1999-03-19,0.9154994049253867
1999-03-22,0.9161704076958315
1999-03-23,0.9159186664224216
1999-03-24,0.9156670634557275
1999-03-25,0.9198785760279643
1999-03-26,0.9308386856557759
1999-03-29,0.9331840238895109
1999-03-30,0.9317927692881104
1999-03-31,0.9252405625462621
1999-04-01,0.9274717121127806
1999-04-02,0.9274717121127806
1999-04-05,0.9340556697179152
1999-04-06,0.9226794611551946
1999-04-07,0.9272997032640949
1999-04-08,0.9229349330872174
1999-04-09,0.9271277582050806
1999-04-12,0.9223390518354546
1999-04-13,0.9276437847866419
1999-04-14,0.9277298450691158
1999-04-15,0.9330969487729774
1999-04-16,0.9356287425149701
1999-04-19,0.942684766214178
1999-04-20,0.9407337723424272
1999-04-21,0.9423294383716548
1999-04-22,0.9435742592942064
1999-04-23,0.940379913485048
1999-04-26,0.9442870632672333
1999-04-27,0.9390553103577801
1999-04-28,0.9419743782969102
1999-04-29,0.9441979038806535
1999-04-30,0.9466111321469141
1999-05-03,0.9459842966606755
1999-05-04,0.9440196356084207
1999-05-05,0.9324878776575904
1999-05-06,0.9277298450691158
1999-05-07,0.9275577404693441
1999-05-10,0.9270418095856123
1999-05-11,0.9328358208955223
1999-05-12,0.9375585974123383
1999-05-13,0.9410878976096367
1999-05-14,0.9389671361502347
1999-05-17,0.9370314842578711
1999-05-18,0.9370314842578711
1999-05-19,0.93976130062964
1999-05-20,0.9407337723424272
1999-05-21,0.9454476694714947
1999-05-24,0.9440196356084207
1999-05-25,0.9445546424860678
1999-05-26,0.9550186228631459
1999-05-27,0.9579461634256154
1999-05-28,0.9595087315294569
1999-05-31,
1999-06-01,0.9570293808019906
1999-06-02,0.9655305590421936
1999-06-03,0.9657170449058425
1999-06-04,0.9683354313934347
1999-06-07,0.9712509712509712
1999-06-08,0.9580379383023567
1999-06-09,0.9569377990430623
1999-06-10,0.9544716999140975
1999-06-11,0.9509319132750095
1999-06-14,0.9600614439324116
1999-06-15,0.9596928982725528
1999-06-16,0.9710623422023693
1999-06-17,0.9681479330041631
1999-06-18,0.9645061728395062
1999-06-21,0.968710646130001
1999-06-22,0.968710646130001
1999-06-23,0.9693679720822024
1999-06-24,0.9641342074816815
1999-06-25,0.9571209800918836
1999-06-28,0.9640412609659692
1999-06-29,0.9673986649898423
1999-06-30,0.9699321047526674
1999-07-01,0.9769441187964047
1999-07-02,0.9761811792268645
1999-07-05,
1999-07-06,0.9757049468240805
1999-07-07,0.9780907668231612
1999-07-08,0.9805844283192783
1999-07-09,0.9817396426467702
1999-07-12,0.9862905611993293
1999-07-13,0.9827044025157232
1999-07-14,0.978952520802741
1999-07-15,0.9784735812133072
1999-07-16,0.9801038910124473
1999-07-19,0.9801038910124473
1999-07-20,0.9596928982725528
1999-07-21,0.9500285008550257
1999-07-22,0.9515653249595585
1999-07-23,0.9526531389920929
1999-07-26,0.9388789784996715
1999-07-27,0.9409993413004611
1999-07-28,0.9394964299135663
1999-07-29,0.9329228472805299
1999-07-30,0.935103796521414
1999-08-02,0.937998311603039
1999-08-03,0.9363295880149812
1999-08-04,0.9288500835965076
1999-08-05,0.9265264523302141
1999-08-06,0.9285051067780873
1999-08-09,0.935103796521414
1999-08-10,0.9300595238095238
1999-08-11,0.9380863039399624
1999-08-12,0.940203083866115
1999-08-13,0.9462528387585163
1999-08-16,0.9472387989012029
1999-08-17,0.9501187648456058
1999-08-18,0.9519276534983341
1999-08-19,0.939584703561026
1999-08-20,0.9386146048432514
1999-08-23,0.9475978394769261
1999-08-24,0.9518370454978108
1999-08-25,0.9559315553006404
1999-08-26,0.9577626664112633
1999-08-27,0.9560229445506692
1999-08-30,0.9573958831977023
1999-08-31,0.9450902561194594
1999-09-01,0.945000945000945
1999-09-02,0.9355412105903266
1999-09-03,0.9429514380009429
1999-09-06,
1999-09-07,0.9450902561194594
1999-09-08,0.9442870632672333
1999-09-09,0.9484966328369534
1999-09-10,0.9613535858488752
1999-09-13,0.9615384615384615
1999-09-14,0.9607993850883936
1999-09-15,0.9629272989889264
1999-09-16,0.9598771357266269
1999-09-17,0.9616309260505818
1999-09-20,0.9607993850883936
1999-09-21,0.9560229445506692
1999-09-22,0.9523809523809523
1999-09-23,0.9601536245799327
1999-09-24,0.9554748710108925
1999-09-27,0.9586808551433229
1999-09-28,0.9515653249595585
1999-09-29,0.9422406482615661
1999-09-30,0.939584703561026
1999-10-01,0.9330098899048329
1999-10-04,0.934317481080071
1999-10-05,0.9351912466099318
1999-10-06,0.9342301943198804
1999-10-07,0.9327488107452663
1999-10-08,0.9407337723424272
1999-10-11,
1999-10-12,0.9313588525658936
1999-10-13,0.9295408068414203
1999-10-14,0.9260116677470135
1999-10-15,0.918526683200147
1999-10-18,0.9205560158335634
1999-10-19,0.9231053263177329
1999-10-20,0.9289363678588016
1999-10-21,0.9252405625462621
1999-10-22,0.9365049634763064
1999-10-25,0.9375585974123383
1999-10-26,0.9453582907922102
1999-10-27,0.9494872768704901
1999-10-28,0.950660709192889
1999-10-29,0.9507510933637573
1999-11-01,0.9529254812273679
1999-11-02,0.9518370454978108
1999-11-03,0.9537434430138293
1999-11-04,0.9578544061302682
1999-11-05,0.9615384615384615
1999-11-08,0.9649715333397665
1999-11-09,0.9614460148062686
1999-11-10,0.9582215408202376
1999-11-11,
1999-11-12,0.9694619486185166
1999-11-15,0.9694619486185166
1999-11-16,0.9697439875872771
1999-11-17,0.9612611746611555
1999-11-18,0.9711566475672525
1999-11-19,0.9696499563657519
1999-11-22,0.9683354313934347
1999-11-23,0.9745638826625085
1999-11-24,0.9827044025157232
1999-11-25,
1999-11-26,0.9864851533984413
1999-11-29,0.9900990099009901
1999-11-30,0.992358836955443
1999-12-01,0.9941346058256287
1999-12-02,0.9977052778609199
1999-12-03,0.998402555910543
1999-12-06,0.9754194303550527
1999-12-07,0.9782821365681863
1999-12-08,0.9743739647276625
1999-12-09,0.9841551028442083
1999-12-10,0.9844457570387871
1999-12-13,0.9881422924901185
1999-12-14,0.9933445912387008
1999-12-15,0.9934432743890325
1999-12-16,0.9833808634083981
1999-12-17,0.9912767644726408
1999-12-20,0.9934432743890325
1999-12-21,0.9907856930545922
1999-12-22,0.9920634920634921
1999-12-23,0.98405825624877
1999-12-24,0.9873617693522908
1999-12-27,0.9865824782951854
1999-12-28,0.9932459276916965
1999-12-29,0.9955201592832256
1999-12-30,0.9976057462090983
1999-12-31,0.99304865938431
2000-01-03,1.0155
2000-01-04,1.0309
2000-01-05,1.0335
2000-01-06,1.0324
2000-01-07,1.0294
2000-01-10,1.0252
2000-01-11,1.0322
2000-01-12,1.0281
2000-01-13,1.027
2000-01-14,1.0128
2000-01-17,
2000-01-18,1.0121
2000-01-19,1.0115
2000-01-20,1.0133
2000-01-21,1.01
2000-01-24,1.0019
2000-01-25,1.0041
2000-01-26,1.0011
2000-01-27,0.989
2000-01-28,0.9765
2000-01-31,0.9757
2000-02-01,0.9731
2000-02-02,0.9768
2000-02-03,0.9887
2000-02-04,0.976
2000-02-07,0.9783
2000-02-08,0.9862
2000-02-09,0.9914
2000-02-10,0.9865
2000-02-11,0.9847
2000-02-14,0.9783
2000-02-15,0.9834
2000-02-16,0.9842
2000-02-17,0.9863
2000-02-18,0.985
2000-02-21,
2000-02-22,1.006
2000-02-23,1.0017
2000-02-24,0.9931
2000-02-25,0.9763
2000-02-28,0.9669
2000-02-29,0.9643
2000-03-01,0.97
2000-03-02,0.9619
2000-03-03,0.9618
2000-03-06,0.9603
2000-03-07,0.956
2000-03-08,0.9576
2000-03-09,0.9684
2000-03-10,0.9659
2000-03-13,0.9648
2000-03-14,0.9644
2000-03-15,0.9696
2000-03-16,0.971
2000-03-17,0.9694
2000-03-20,0.971
2000-03-21,0.9703
2000-03-22,0.9608
2000-03-23,0.9691
2000-03-24,0.9724
2000-03-27,0.9645
2000-03-28,0.9614
2000-03-29,0.9524
2000-03-30,0.9594
2000-03-31,0.9574
2000-04-03,0.956
2000-04-04,0.9588
2000-04-05,0.9647
2000-04-06,0.958
2000-04-07,0.959
2000-04-10,0.9588
2000-04-11,0.9591
2000-04-12,0.9551
2000-04-13,0.9524
2000-04-14,0.9564
2000-04-17,0.955
2000-04-18,0.9477
2000-04-19,0.9369
2000-04-20,0.9376
2000-04-21,0.9379
2000-04-24,0.9396
2000-04-25,0.9265
2000-04-26,0.9217
2000-04-27,0.9083
2000-04-28,0.9089
2000-05-01,0.912
2000-05-02,0.9068
2000-05-03,0.8891
2000-05-04,0.8907
2000-05-05,0.8953
2000-05-08,0.895
2000-05-09,0.9023
2000-05-10,0.9097
2000-05-11,0.9021
2000-05-12,0.908
2000-05-15,0.9138
2000-05-16,0.9053
2000-05-17,0.8921
2000-05-18,0.8952
2000-05-19,0.8946
2000-05-22,0.9036
2000-05-23,0.9032
2000-05-24,0.9096
2000-05-25,0.9072
2000-05-26,0.931
